"name"	"id"	"type"
"1"	"ПостНаука"	"UCSPd93is2UQsd_jZ6yHBfqQ"	"channel/"
"2"	"Разведопрос"	"PLQCYG6lKBuTarUZhGcIw8RzkPGcPAAIef"	"playlist?list="
"3"	"Azam Ali"	"UCkh_WyiL0lzFl9cxU2JaIcQ"	"channel/"
"4"	"Theodor Bastard"	"UCYi2qHfKs1xkvO7KDWjCqhg"	"channel/"
